index,rank,added_at,title,artist,isrc,velocity,cm_id,time_on_chart,release_dates,cm_artist_id,Before_Tiktok_Date,track_age,total_ig_followers,artist_pop,Popularity-Index
0,4,2021-03-14,Renai Circulation (English Cover) [TV Size],Lizz Robinett,QZGWX2002684,,31024231.0,3,['2020-08-13T00:00:00.000Z'],316927,2021-03-04,a month,8432.0,63.0,< 80
1,6,2021-03-14,Batman,LPB Poody,USUM72101263,0.857142857142857,32825135.0,16,['2021-02-12T00:00:00.000Z'],1114822,2021-02-19,a month,349796.0,66.0,< 80
2,9,2021-03-14,telepatía,Kali Uchis,GBUM72005748,0.285714285714286,32010274.0,26,"['2020-11-18T00:00:00.000Z', '2020-11-18T00:00:00.000Z', '2020-12-04T00:00:00.000Z', '2020-12-04T00:00:00.000Z', '2021-02-12T00:00:00.000Z', '2021-02-12T00:00:00.000Z', '2021-02-26T00:00:00.000Z', '2021-03-05T00:00:00.000Z']",99202,2021-02-09,a month,2211918.0,88.0,>=80
3,12,2021-03-14,sonido original,Los Farandulay,USHM21996423,209.142857142857,29294262.0,8,['2019-07-05T00:00:00.000Z'],1776214,2021-02-27,a month,,33.0,< 80
4,13,2021-03-14,Apaga a Luz Apaga Tudo 150Bpm,Mc Topre,US7VG2175883,2.14285714285714,32999109.0,11,['2021-02-22T00:00:00.000Z'],720112,2021-02-24,a month,,57.0,< 80
5,17,2021-03-14,Ponle,Rvssian,USSD11800307,,20535780.0,6,"['2018-09-06T00:00:00.000Z', '2019-04-26T00:00:00.000Z']",214112,2021-03-01,a month,1024767.0,72.0,< 80
6,19,2021-03-14,Pesetas,Rilès,TCADC1725047,11.1428571428571,14418667.0,10,['2017-05-29T00:00:00.000Z'],572457,2021-02-25,a month,703905.0,68.0,< 80
7,22,2021-03-14,Heartbreak Anniversary,Giveon,USSM12000998,1.0,28541554.0,26,"['2020-02-21T00:00:00.000Z', '2020-03-27T00:00:00.000Z', '2020-03-27T00:00:00.000Z', '2021-03-12T00:00:00.000Z']",1202489,2021-02-09,a month,802153.0,85.0,>=80
8,24,2021-03-14,Pierre dance challenge Isla McMillan,Ryn Weaver,USUM71502417,-1.0,15933837.0,26,"['2015-08-17T00:00:00.000Z', '2015-08-28T00:00:00.000Z', '2015-08-17T00:00:00.000Z', '2015-08-28T00:00:00.000Z', '2015-06-16T00:00:00.000Z', '2021-02-26T00:00:00.000Z', '2021-03-04T00:00:00.000Z']",5042,2021-02-09,a month,76676.0,70.0,< 80
9,26,2021-03-14,Моя голова винтом (My head is spinning like a screw),kostromin,QM4TW2159341,-2.28571428571429,32733452.0,24,['2021-02-02T00:00:00.000Z'],4158039,2021-02-11,a month,,67.0,< 80
10,29,2021-03-14,the bob for me,Aqyila,QZFYZ2164782,-3.28571428571429,32651909.0,17,['2020-12-26T00:00:00.000Z'],3760154,2021-02-18,a month,12356.0,55.0,< 80
11,31,2021-03-14,Bad (2012 Remaster),Michael Jackson,USSM18700002,-3.71428571428571,15813757.0,24,"['2012-11-30T00:00:00.000Z', '1995-06-16T00:00:00.000Z', '1995-06-16T00:00:00.000Z', '1995-06-16T00:00:00.000Z', '1995-06-16T00:00:00.000Z', '2001-11-13T00:00:00.000Z', '1995-06-16T00:00:00.000Z']",178,2021-02-11,a month,5796340.0,86.0,>=80
12,32,2021-03-14,Tình Bạn Diệu Kỳ,Amee,VNA0M1911458,1.0,32652366.0,30,['2021-01-23T00:00:00.000Z'],1284218,2021-02-05,a month,,43.0,< 80
13,35,2021-03-14,Mantan  Gimanale (Kaka Main Salah),Ayu Gurnita,FR2X42122274,-2.14285714285714,33260317.0,16,['2021-03-05T00:00:00.000Z'],4311530,2021-02-19,a month,,,< 80
14,36,2021-03-14,ТЫ ГОРИШЬ КАК ОГОНЬ,SLAVA MARLOW,DGA072168315,-3.28571428571429,32830946.0,22,['2021-02-10T00:00:00.000Z'],3534722,2021-02-13,a month,,70.0,< 80
15,38,2021-03-14,Reloj,Rauw Alejandro,USSD12000471,8.85714285714286,31750071.0,10,"['2020-10-22T00:00:00.000Z', '2020-11-13T00:00:00.000Z']",224838,2021-02-25,a month,6916424.0,94.0,>= 90
16,40,2021-03-14,Welcome to New York by Taylor Swift,Taylor Swift,USCJY1431299,-2.57142857142857,15191524.0,20,"['2014-10-27T00:00:00.000Z', '2014-10-27T00:00:00.000Z', '2014-10-27T00:00:00.000Z', '2014-10-27T00:00:00.000Z', '2014-10-27T00:00:00.000Z', '2014-10-27T00:00:00.000Z', '2014-10-27T00:00:00.000Z', '2017-11-09T00:00:00.000Z', '2014-10-26T00:00:00.000Z', '2020-06-24T00:00:00.000Z']",2762,2021-02-15,a month,147611462.0,98.0,>= 90
17,42,2021-03-14,Jelly,Big Homie Ty.Ni,USWB12004730,55.2857142857143,32250669.0,24,['2020-12-11T00:00:00.000Z'],4126157,2021-02-11,a month,,35.0,< 80
18,43,2021-03-14,I LOVE YOU,Kevin Rater,FR2X42108190,695.571428571429,32994191.0,11,['2020-07-29T00:00:00.000Z'],4275094,2021-02-24,a month,,,< 80
19,44,2021-03-14,Funk do Açaí,Vanessa Esplendorosa,USHM21843174,6.0,20189121.0,12,['2018-02-22T00:00:00.000Z'],1118686,2021-02-23,a month,30607.0,28.0,< 80
20,48,2021-03-14,Hayloft,Mother Mother,CAUM81130769,24.7142857142857,24979936.0,9,['2011-11-08T00:00:00.000Z'],46684,2021-02-26,a month,300737.0,84.0,>=80
